Elapsed Time,II,MAX FREQUENCY
0.28,-48.14061106705016,20.0
0.28250000000000003,-45.35934320379334,20.0
0.28500000000000003,-41.401906235042496,20.0
0.28750000000000003,-36.35533905932731,20.0
0.29,-30.34031913091884,20.0
0.2925,-23.50854198135244,20.0
0.295,-16.03863497103997,20.0
0.2975,-8.130740246386575,20.0
0.3,-3.8208980133397417e-14,20.0
0.3025,8.130740246386498,20.0
0.305,16.03863497103972,20.0
0.3075,23.508541981352213,20.0
0.31,30.34031913091878,20.0
0.3125,36.35533905932738,20.0
0.315,41.40190623504255,20.0
0.3175,45.35934320379331,20.0
0.32,48.140611067050145,20.0
0.3225,49.69343402413184,20.0
0.325,50.0,20.0
0.3275,49.07540003538195,20.0
0.33,46.96504056246523,20.0
0.3325,43.74130921504344,20.0
0.335,39.49979320245219,20.0
0.3375,34.355339059327314,20.0
0.34,28.438206098328536,20.0
0.3425,21.89050799260239,20.0
0.34500000000000003,14.863064466454857,20.0
0.34750000000000003,7.512706257636509,20.0
0.35000000000000003,-1.2938212413107298e-13,20.0
0.3525,-7.512706257636428,20.0
0.355,-14.863064466454777,20.0
0.3575,-21.890507992602313,20.0
0.36,-28.43820609832847,20.0
0.3625,-34.35533905932738,20.0
0.365,-39.49979320245214,20.0
0.3675,-43.7413092150434,20.0
0.37,-46.96504056246519,20.0
0.3725,-49.07540003538194,20.0
0.375,-49.99999999999999,20.0
0.3775,-49.69343402413184,20.0
0.38,-48.140611067050166,20.0
0.3825,-45.359343203793344,20.0
0.385,-41.401906235042496,20.0
0.3875,-36.35533905932744,20.0
0.39,-30.34031913091885,20.0
0.3925,-23.50854198135229,20.0
0.395,-16.038634971039805,20.0
0.3975,-8.130740246386404,20.0
0.4,-5.094530684452989e-14,20.0
0.4025,8.130740246386486,20.0
0.405,16.038634971039883,20.0
0.40750000000000003,23.508541981352366,20.0
0.41000000000000003,30.34031913091891,20.0
0.41250000000000003,36.35533905932737,20.0
0.41500000000000004,41.401906235042546,20.0
0.4175,45.3593432037933,20.0
0.42,48.140611067050145,20.0
0.4225,49.69343402413183,20.0
0.425,50.00000000000001,20.0
0.4275,49.07540003538195,20.0
0.43,46.96504056246523,20.0
0.4325,43.741309215043444,20.0
0.435,39.4997932024523,20.0
0.4375,34.35533905932745,20.0
0.44,28.438206098328546,20.0
0.4425,21.8905079926024,20.0
0.445,14.863064466454867,20.0
0.4475,7.512706257636691,20.0
0.45,5.290474172316566e-14,20.0
0.4525,-7.5127062576365855,20.0
0.455,-14.86306446645493,20.0
0.4575,-21.89050799260246,20.0
0.46,-28.438206098328457,20.0
0.4625,-34.35533905932737,20.0
0.465,-39.49979320245224,20.0
0.4675,-43.741309215043486,20.0
0.47000000000000003,-46.96504056246525,20.0
0.47250000000000003,-49.07540003538193,20.0
0.47500000000000003,-50.0,20.0
0.47750000000000004,-49.693434024131825,20.0
0.48,-48.140611067050166,20.0
0.4825,-45.35934320379342,20.0
0.485,-41.40190623504261,20.0
0.4875,-36.35533905932745,20.0
0.49,-30.34031913091886,20.0
0.4925,-23.5085419813523,20.0
0.495,-16.038634971039993,20.0
0.4975,-8.1307402463866,20.0
0.5,-6.368163355566237e-14,20.0
0.5025000000000001,8.130740246386654,20.0
0.505,16.038634971039873,20.0
0.5075000000000001,23.508541981352355,20.0
0.51,30.340319130918903,20.0
0.5125,36.35533905932724,20.0
0.515,41.40190623504244,20.0
0.5175,45.359343203793294,20.0
0.52,48.14061106705014,20.0
0.5225,49.69343402413183,20.0
0.525,50.0,20.0
0.5275,49.075400035381996,20.0
0.53,46.96504056246517,20.0
0.5325,43.74130921504354,20.0
0.535,39.499793202452096,20.0
0.5375,34.35533905932745,20.0
0.54,28.438206098328557,20.0
0.5425,21.890507992602412,20.0
0.545,14.863064466454876,20.0
0.5475,7.512706257636533,20.0
0.55,-1.0586890558744379e-13,20.0
0.5525,-7.512706257636405,20.0
0.555,-14.863064466455082,20.0
0.5575,-21.890507992602295,20.0
0.56,-28.438206098328447,20.0
0.5625,-34.355339059327356,20.0
0.5650000000000001,-39.49979320245223,20.0
0.5675,-43.74130921504348,20.0
0.5700000000000001,-46.96504056246524,20.0
0.5725,-49.0754000353819,20.0
0.5750000000000001,-50.00000000000001,20.0
0.5775,-49.69343402413185,20.0
0.58,-48.140611067050166,20.0
0.5825,-45.35934320379336,20.0
0.585,-41.401906235042716,20.0
0.5875,-36.355339059327335,20.0
0.59,-30.340319130919013,20.0
0.5925,-23.50854198135215,20.0
0.595,-16.038634971040004,20.0
0.5975,-8.130740246386612,20.0
0.6,-7.641796026679483e-14,20.0
0.6025,8.13074024638646,20.0
0.605,16.038634971039862,20.0
0.6075,23.508541981352344,20.0
0.61,30.3403191309186,20.0
0.6125,36.35533905932748,20.0
0.615,41.401906235042425,20.0
0.6175,45.35934320379344,20.0
0.62,48.14061106705013,20.0
0.6225,49.69343402413183,20.0
0.625,50.0,20.0
0.6275000000000001,49.075400035381925,20.0
0.63,46.96504056246517,20.0
0.6325000000000001,43.74130921504338,20.0
0.635,39.49979320245232,20.0
0.6375000000000001,34.355339059327214,20.0
0.64,28.438206098328564,20.0
0.6425,21.890507992602423,20.0
0.645,14.863064466454889,20.0
0.6475,7.512706257636881,20.0
0.65,-9.41122963156292e-14,20.0
0.6525,-7.512706257636393,20.0
0.655,-14.863064466454743,20.0
0.6575,-21.890507992602288,20.0
0.66,-28.438206098328436,20.0
0.6625,-34.35533905932735,20.0
0.665,-39.49979320245222,20.0
0.6675,-43.7413092150433,20.0
0.67,-46.96504056246524,20.0
0.6725,-49.0754000353819,20.0
0.675,-50.00000000000001,20.0
0.6775,-49.69343402413185,20.0
0.68,-48.14061106705017,20.0
0.6825,-45.35934320379336,20.0
0.685,-41.40190623504252,20.0
0.6875,-36.35533905932734,20.0
0.6900000000000001,-30.340319130918733,20.0
0.6925,-23.508541981352487,20.0
0.6950000000000001,-16.038634971039667,20.0
0.6975,-8.130740246386624,20.0
0.7000000000000001,2.803279356173248e-13,20.0
0.7025,8.130740246386448,20.0
0.705,16.0386349710395,20.0
0.7075,23.50854198135233,20.0
0.71,30.34031913091859,20.0
0.7125,36.35533905932747,20.0
0.715,41.40190623504242,20.0
0.7175,45.35934320379329,20.0
0.72,48.14061106705012,20.0
0.7225,49.693434024131825,20.0
0.725,50.0,20.0
0.7275,49.075400035381925,20.0
0.73,46.9650405624653,20.0
0.7325,43.74130921504339,20.0
0.735,39.499793202452324,20.0
0.7375,34.35533905932722,20.0
0.74,28.438206098328575,20.0
0.7425,21.89050799260243,20.0
0.745,14.8630644664549,20.0
0.7475,7.512706257636556,20.0
0.75,2.5870482612103345e-13,20.0
0.7525000000000001,-7.512706257636719,20.0
0.755,-14.86306446645473,20.0
0.7575000000000001,-21.89050799260258,20.0
0.76,-28.438206098328425,20.0
0.7625000000000001,-34.35533905932734,20.0
0.765,-39.49979320245221,20.0
0.7675000000000001,-43.74130921504347,20.0
0.77,-46.965040562465234,20.0
0.7725,-49.07540003538189,20.0
0.775,-49.99999999999999,20.0
0.7775,-49.693434024131854,20.0
0.78,-48.14061106705018,20.0
0.7825,-45.35934320379336,20.0
0.785,-41.401906235042524,20.0
0.7875,-36.3553390593276,20.0
0.79,-30.340319130918743,20.0
0.7925,-23.5085419813525,20.0
0.795,-16.038634971039677,20.0
0.7975,-8.130740246386637,20.0
0.8,-1.0189061368905978e-13,20.0
0.8025,8.130740246386436,20.0
0.805,16.038634971039833,20.0
0.8075,23.508541981352316,20.0
0.81,30.34031913091887,20.0
0.8125,36.355339059327214,20.0
0.8150000000000001,41.401906235042624,20.0
0.8175,45.35934320379328,20.0
0.8200000000000001,48.14061106705022,20.0
0.8225,49.693434024131825,20.0
0.8250000000000001,50.0,20.0
0.8275,49.07540003538193,20.0
0.8300000000000001,46.96504056246518,20.0
0.8325,43.74130921504339,20.0
0.835,39.49979320245233,20.0
0.8375,34.35533905932748,20.0
0.84,28.438206098328585,20.0
0.8425,21.890507992602444,20.0
0.845,14.863064466454913,20.0
0.8475,7.512706257636568,20.0
0.85,2.704614353928481e-13,20.0
0.8525,-7.512706257636708,20.0
0.855,-14.86306446645472,20.0
0.8575,-21.890507992602263,20.0
0.86,-28.438206098328415,20.0
0.8625,-34.355339059327335,20.0
0.865,-39.49979320245221,20.0
0.8675,-43.74130921504346,20.0
0.87,-46.96504056246511,20.0
0.8725,-49.07540003538196,20.0
0.875,-49.99999999999999,20.0
0.8775000000000001,-49.69343402413181,20.0
0.88,-48.14061106705018,20.0
0.8825000000000001,-45.359343203793365,20.0
0.885,-41.40190623504254,20.0
0.8875000000000001,-36.355339059327356,20.0
0.89,-30.340319130918754,20.0
0.8925000000000001,-23.508541981352188,20.0
0.895,-16.03863497104004,20.0
0.8975,-8.13074024638665,20.0
0.9,-1.1462694040019225e-13,20.0
0.9025,8.130740246386424,20.0
0.905,16.038634971039823,20.0
0.9075,23.508541981351982,20.0
0.91,30.340319130918864,20.0
0.9125,36.3553390593272,20.0
0.915,41.40190623504262,20.0
0.9175,45.35934320379327,20.0
0.92,48.14061106705012,20.0
0.9225,49.693434024131825,20.0
0.925,50.0,20.0
0.9275,49.07540003538193,20.0
0.93,46.965040562465184,20.0
0.9325,43.741309215043565,20.0
0.935,39.49979320245213,20.0
0.9375,34.35533905932749,20.0
0.9400000000000001,28.438206098328312,20.0
0.9425,21.890507992602455,20.0
0.9450000000000001,14.863064466454924,20.0
0.9475,7.51270625763658,20.0
0.9500000000000001,-5.884246850018544e-14,20.0
0.9525,-7.512706257636359,20.0
0.9550000000000001,-14.863064466455036,20.0
0.9575,-21.890507992602252,20.0
0.96,-28.438206098328408,20.0
0.9625,-34.35533905932732,20.0
0.965,-39.49979320245198,20.0
0.9675,-43.74130921504345,20.0
0.97,-46.965040562465106,20.0
0.9725,-49.07540003538196,20.0
0.975,-49.99999999999999,20.0
0.9775,-49.693434024131854,20.0
0.98,-48.14061106705019,20.0
0.9825,-45.35934320379337,20.0
0.985,-41.401906235042546,20.0
0.9875,-36.35533905932737,20.0
0.99,-30.34031913091906,20.0
0.9925,-23.508541981352195,20.0
0.995,-16.038634971040054,20.0
0.9975,-8.130740246386297,20.0
1.0,-1.2736326711132473e-13,20.0
1.0025,8.130740246386045,20.0
1.0050000000000001,16.03863497104016,20.0
1.0075,23.508541981352295,20.0
1.01,30.340319130918854,20.0
1.0125,36.35533905932719,20.0
1.0150000000000001,41.40190623504261,20.0
1.0175,45.35934320379342,20.0
1.02,48.14061106705021,20.0
1.0225,49.693434024131825,20.0
1.025,50.000000000000014,20.0
1.0275,49.07540003538193,20.0
1.03,46.965040562465305,20.0
1.0325,43.7413092150434,20.0
1.035,39.499793202452345,20.0
1.0375,34.35533905932724,20.0
1.04,28.438206098328603,20.0
1.0425,21.890507992602775,20.0
1.045,14.863064466454933,20.0
1.0475,7.512706257636254,20.0
1.05,-4.7085859228370845e-14,20.0
1.0525,-7.512706257636347,20.0
1.055,-14.863064466454372,20.0
1.0575,-21.890507992602856,20.0
1.06,-28.43820609832868,20.0
1.0625,-34.35533905932732,20.0
1.065,-39.499793202451976,20.0
1.0675000000000001,-43.741309215043444,20.0
1.07,-46.96504056246534,20.0
1.0725,-49.07540003538195,20.0
1.075,-49.99999999999999,20.0
1.0775000000000001,-49.69343402413182,20.0
1.08,-48.14061106705019,20.0
1.0825,-45.35934320379323,20.0
1.085,-41.401906235042546,20.0
1.0875000000000001,-36.35533905932712,20.0
1.09,-30.34031913091878,20.0
1.0925,-23.50854198135253,20.0
1.095,-16.038634971039713,20.0
1.0975,-8.130740246386674,20.0
1.1,2.293826287727949e-13,20.0
1.1025,8.130740246386399,20.0
1.105,16.03863497103945,20.0
1.1075,23.508541981351637,20.0
1.11,30.340319130919138,20.0
1.1125,36.35533905932744,20.0
1.115,41.40190623504239,20.0
1.1175,45.35934320379311,20.0
1.12,48.140611067050116,20.0
1.1225,49.69343402413186,20.0
1.125,50.0,20.0
1.1275,49.07540003538201,20.0
1.1300000000000001,46.96504056246519,20.0
1.1325,43.74130921504357,20.0
1.135,39.49979320245214,20.0
1.1375,34.355339059327505,20.0
1.1400000000000001,28.43820609832833,20.0
1.1425,21.890507992602473,20.0
1.145,14.863064466455272,20.0
1.1475,7.512706257636603,20.0
1.1500000000000001,-3.763897631214044e-13,20.0
1.1525,-7.512706257636673,20.0
1.155,-14.863064466454688,20.0
1.1575,-21.890507992601922,20.0
1.16,-28.438206098328386,20.0
1.1625,-34.355339059327555,20.0
1.165,-39.49979320245219,20.0
1.1675,-43.74130921504327,20.0
1.17,-46.96504056246497,20.0
1.1725,-49.075400035382025,20.0
1.175,-50.00000000000001,20.0
1.1775,-49.69343402413186,20.0
1.18,-48.14061106705029,20.0
1.1825,-45.35934320379338,20.0
1.185,-41.401906235042354,20.0
1.1875,-36.355339059327385,20.0
1.19,-30.340319130919074,20.0
1.1925000000000001,-23.508541981352217,20.0
1.195,-16.038634971040075,20.0
1.1975,-8.130740246386322,20.0
1.2,-1.5283592053358967e-13,20.0
1.2025000000000001,8.13074024638675,20.0
1.205,16.038634971039784,20.0
1.2075,23.50854198135195,20.0
1.21,30.340319130918832,20.0
1.2125000000000001,36.355339059327676,20.0
1.215,41.401906235042595,20.0
1.2175,45.35934320379326,20.0
1.22,48.14061106705001,20.0
1.2225,49.693434024131825,20.0
1.225,49.999999999999986,20.0
1.2275,49.07540003538194,20.0
1.23,46.96504056246532,20.0
1.2325,43.741309215043756,20.0
1.235,39.49979320245193,20.0
1.2375,34.355339059327264,20.0
1.24,28.43820609832862,20.0
1.2425,21.890507992602792,20.0
1.245,14.863064466454956,20.0
1.2475,7.512706257636276,20.0
1.25,-2.3572640684741665e-14,20.0
1.2525,-7.5127062576363235,20.0
1.2550000000000001,-14.863064466455,20.0
1.2575,-21.89050799260222,20.0
1.26,-28.43820609832866,20.0
1.2625,-34.3553390593273,20.0
1.2650000000000001,-39.499793202452395,20.0
1.2675,-43.74130921504344,20.0
1.27,-46.96504056246509,20.0
1.2725,-49.07540003538195,20.0
1.2750000000000001,-50.00000000000002,20.0
1.2775,-49.69343402413181,20.0
1.28,-48.140611067050195,20.0
1.2825,-45.35934320379354,20.0
1.285,-41.40190623504257,20.0
1.2875,-36.35533905932714,20.0
1.29,-30.340319130918793,20.0
1.2925,-23.50854198135255,20.0
1.295,-16.038634971040437,20.0
1.2975,-8.130740246386699,20.0
1.3,2.0390997535052995e-13,20.0
1.3025,8.130740246386374,20.0
1.305,16.038634971039425,20.0
1.3075,23.508541981352263,20.0
1.31,30.340319130918534,20.0
1.3125,36.35533905932742,20.0
1.315,41.401906235042375,20.0
1.3175000000000001,45.35934320379341,20.0
1.32,48.1406110670501,20.0
1.3225,49.693434024131776,20.0
1.325,50.0,20.0
1.3275000000000001,49.075400035381875,20.0
1.33,46.9650405624652,20.0
1.3325,43.741309215043586,20.0
1.335,39.49979320245258,20.0
1.3375000000000001,34.355339059327015,20.0
1.34,28.43820609832835,20.0
1.3425,21.890507992602494,20.0
1.345,14.863064466455294,20.0
1.3475,7.5127062576373005,20.0
1.35,-3.5287654457777513e-13,20.0
1.3525,-7.5127062576366495,20.0
1.355,-14.863064466454665,20.0
1.3575,-21.890507992601904,20.0
1.36,-28.438206098328372,20.0
1.3625,-34.35533905932754,20.0
1.365,-39.499793202452175,20.0
1.3675,-43.74130921504326,20.0
1.37,-46.96504056246521,20.0
1.3725,-49.07540003538188,20.0
1.375,-50.00000000000001,20.0
1.3775,-49.69343402413186,20.0
1.3800000000000001,-48.140611067050095,20.0
1.3825,-45.359343203793394,20.0
1.385,-41.40190623504277,20.0
1.3875,-36.3553390593274,20.0
1.3900000000000001,-30.340319130918513,20.0
1.3925,-23.50854198135224,20.0
1.395,-16.038634971040096,20.0
1.3975,-8.130740246387075,20.0
1.4000000000000001,5.606558712346496e-13,20.0
1.4025,8.130740246386724,20.0
1.405,16.038634971039762,20.0
1.4075,23.50854198135193,20.0
1.41,30.340319130918232,20.0
1.4125,36.35533905932766,20.0
1.415,41.40190623504258,20.0
1.4175,45.359343203793244,20.0
1.42,48.14061106705001,20.0
1.4225,49.69343402413182,20.0
1.425,49.999999999999986,20.0
1.4275,49.07540003538195,20.0
1.43,46.965040562465326,20.0
1.4325,43.74130921504342,20.0
1.435,39.49979320245237,20.0
1.4375,34.355339059327285,20.0
1.44,28.438206098328646,20.0
1.4425000000000001,21.8905079926022,20.0
1.445,14.86306446645498,20.0
1.4475,7.512706257636975,20.0
1.45,-5.942214111248234e-17,20.0
1.4525000000000001,-7.512706257636975,20.0
1.455,-14.86306446645498,20.0
1.4575,-21.8905079926022,20.0
1.46,-28.438206098328077,20.0
1.4625000000000001,-34.35533905932778,20.0
1.465,-39.49979320245237,20.0
1.4675,-43.74130921504342,20.0
1.47,-46.965040562465084,20.0
1.4725,-49.07540003538181,20.0
1.475,-50.000000000000014,20.0
1.4775,-49.69343402413182,20.0
1.48,-48.1406110670502,20.0
1.4825,-45.35934320379355,20.0
1.485,-41.401906235042574,20.0
1.4875,-36.355339059327164,20.0
1.49,-30.340319130918814,20.0
1.4925,-23.508541981352575,20.0
1.495,-16.038634971039762,20.0
1.4975,-8.130740246386724,20.0
1.5,-5.605271232622391e-13,20.0
1.5025,8.130740246386349,20.0
1.5050000000000001,16.0386349710401,20.0
1.5075,23.50854198135224,20.0
1.51,30.340319130918513,20.0
1.5125,36.3553390593269,20.0
1.5150000000000001,41.40190623504277,20.0
1.5175,45.359343203793394,20.0
1.52,48.140611067050095,20.0
1.5225,49.693434024131776,20.0
1.5250000000000001,50.00000000000001,20.0
1.5275,49.07540003538188,20.0
1.53,46.96504056246521,20.0
1.5325,43.74130921504359,20.0
1.5350000000000001,39.499793202452175,20.0
1.5375,34.35533905932754,20.0
1.54,28.438206098328372,20.0
1.5425,21.89050799260252,20.0
1.545,14.863064466455318,20.0
1.5475,7.5127062576366495,20.0
1.55,3.527577002955502e-13,20.0
1.5525,-7.512706257636627,20.0
1.555,-14.863064466454642,20.0
1.5575,-21.890507992602494,20.0
1.56,-28.43820609832835,20.0
1.5625,-34.355339059327015,20.0
1.565,-39.49979320245216,20.0
1.5675000000000001,-43.741309215043586,20.0
1.57,-46.9650405624652,20.0
1.5725,-49.075400035381875,20.0
1.575,-49.99999999999997,20.0
1.5775000000000001,-49.693434024131776,20.0
1.58,-48.1406110670501,20.0
1.5825,-45.35934320379341,20.0
1.585,-41.40190623504279,20.0
1.5875000000000001,-36.35533905932742,20.0
1.59,-30.340319130918534,20.0
1.5925,-23.508541981352263,20.0
1.595,-16.038634971040125,20.0
1.5975000000000001,-8.130740246386374,20.0
1.6,-2.0378122737811956e-13,20.0
1.6025,8.130740246386699,20.0
1.605,16.038634971039738,20.0
1.6075,23.5085419813519,20.0
1.61,30.340319130918793,20.0
1.6125,36.35533905932714,20.0
1.615,41.40190623504257,20.0
1.6175,45.35934320379324,20.0
1.62,48.140611067050195,20.0
1.6225,49.69343402413181,20.0
1.625,50.00000000000002,20.0
1.6275,49.07540003538195,20.0
1.6300000000000001,46.96504056246509,20.0
1.6325,43.74130921504344,20.0
1.635,39.499793202452395,20.0
1.6375,34.355339059327804,20.0
1.6400000000000001,28.4382060983281,20.0
1.6425,21.89050799260222,20.0
1.645,14.863064466455,20.0
1.6475,7.512706257636999,20.0
1.6500000000000001,2.3453796402516698e-14,20.0
1.6525,-7.512706257636952,20.0
1.655,-14.863064466454956,20.0
1.6575,-21.890507992602174,20.0
1.6600000000000001,-28.43820609832862,20.0
1.6625,-34.355339059327264,20.0
1.665,-39.49979320245236,20.0
1.6675,-43.74130921504341,20.0
1.67,-46.96504056246508,20.0
1.6725,-49.07540003538194,20.0
1.675,-49.999999999999986,20.0
1.6775,-49.693434024131825,20.0
1.68,-48.140611067050216,20.0
1.6825,-45.35934320379326,20.0
1.685,-41.401906235042595,20.0
1.6875,-36.355339059327676,20.0
1.69,-30.340319130918832,20.0
1.6925000000000001,-23.50854198135195,20.0
1.695,-16.038634971039784,20.0
1.6975,-8.13074024638675,20.0
1.7,-5.859997766845041e-13,20.0
1.7025000000000001,8.130740246386322,20.0
1.705,16.038634971040075,20.0
1.7075,23.508541981352217,20.0
1.71,30.340319130918495,20.0
1.7125000000000001,36.355339059327385,20.0
1.715,41.401906235042354,20.0
1.7175,45.35934320379338,20.0
1.72,48.140611067050095,20.0
1.7225000000000001,49.69343402413186,20.0
1.725,50.00000000000001,20.0
1.7275,49.075400035382025,20.0
1.73,46.96504056246522,20.0
1.7325,43.741309215043614,20.0
1.735,39.49979320245219,20.0
1.7375,34.355339059327555,20.0
1.74,28.43820609832896,20.0
1.7425,21.89050799260254,20.0
1.745,14.863064466454688,20.0
1.7475,7.5127062576366725,20.0
1.75,3.762709188391794e-13,20.0
1.7525,-7.512706257635929,20.0
1.7550000000000001,-14.863064466455272,20.0
1.7575,-21.890507992602473,20.0
1.76,-28.43820609832833,20.0
1.7625,-34.35533905932701,20.0
1.7650000000000001,-39.49979320245214,20.0
1.7675,-43.74130921504357,20.0
1.77,-46.96504056246519,20.0
1.7725,-49.075400035381875,20.0
1.7750000000000001,-50.0,20.0
1.7775,-49.69343402413186,20.0
1.78,-48.140611067050116,20.0
1.7825,-45.359343203793415,20.0
1.7850000000000001,-41.40190623504239,20.0
1.7875,-36.35533905932744,20.0
1.79,-30.340319130919138,20.0
1.7925,-23.508541981352284,20.0
1.795,-16.038634971040146,20.0
1.7975,-8.130740246386397,20.0
1.8,-2.292538808003845e-13,20.0
1.8025,8.130740246385946,20.0
1.805,16.038634971039713,20.0
1.8075,23.50854198135253,20.0
1.81,30.34031913091878,20.0
1.8125,36.35533905932712,20.0
1.815,41.40190623504214,20.0
1.8175000000000001,45.35934320379353,20.0
1.82,48.14061106705019,20.0
1.8225,49.69343402413182,20.0
1.825,50.00000000000002,20.0
1.8275000000000001,49.07540003538195,20.0
1.83,46.9650405624651,20.0
1.8325,43.741309215043444,20.0
1.835,39.49979320245241,20.0
1.8375000000000001,34.35533905932732,20.0
1.84,28.43820609832868,20.0
1.8425,21.89050799260224,20.0
1.845,14.863064466455024,20.0
1.8475000000000001,7.512706257636347,20.0
1.85,4.696701494614588e-14,20.0
1.8525,-7.512706257636254,20.0
1.855,-14.863064466454933,20.0
1.8575,-21.89050799260216,20.0
1.86,-28.438206098328603,20.0
1.8625,-34.35533905932724,20.0
1.865,-39.49979320245192,20.0
1.8675,-43.7413092150434,20.0
1.87,-46.965040562465305,20.0
1.8725,-49.07540003538193,20.0
1.875,-49.999999999999986,20.0
1.8775,-49.6934340241319,20.0
1.8800000000000001,-48.140611067050024,20.0
1.8825,-45.359343203793266,20.0
1.885,-41.40190623504261,20.0
1.8875,-36.3553390593277,20.0
1.8900000000000001,-30.340319130918854,20.0
1.8925,-23.50854198135197,20.0
1.895,-16.038634971039812,20.0
1.8975,-8.130740246386775,20.0
1.9000000000000001,1.2749201508373514e-13,20.0
1.9025,8.130740246386297,20.0
1.905,16.03863497103935,20.0
1.9075,23.508541981352195,20.0
1.9100000000000001,30.34031913091906,20.0
1.9125,36.35533905932737,20.0
1.915,41.40190623504235,20.0
1.9175,45.359343203793074,20.0
1.92,48.14061106705009,20.0
1.9225,49.693434024131854,20.0
1.925,50.00000000000001,20.0
1.9275,49.07540003538203,20.0
1.93,46.96504056246547,20.0
1.9325,43.74130921504328,20.0
1.935,39.4997932024522,20.0
1.9375,34.35533905932758,20.0
1.94,28.438206098328973,20.0
1.9425000000000001,21.890507992602558,20.0
1.945,14.86306446645471,20.0
1.9475,7.512706257636696,20.0
1.95,3.9978413738280854e-13,20.0
1.9525000000000001,-7.51270625763658,20.0
1.955,-14.863064466454595,20.0
1.9575,-21.890507992602455,20.0
1.96,-28.438206098328312,20.0
1.9625000000000001,-34.35533905932749,20.0
1.965,-39.49979320245213,20.0
1.9675,-43.74130921504322,20.0
1.97,-46.965040562465184,20.0
